phenotype,study,n_lines,cv_r2,rmse,spearman_rho,date_run
Starvation resistance (EMMeans),Internal PSM model,108,0.6729258678238161,0.4212567633172316,0.8166185563081729,2026-07-03
Starvation resistance,Morgante 2015,104,0.040840936571469144,12.951681677966247,0.15037662174813063,2026-07-03
Lifespan,Ivanov 2015,104,-0.051519567898320906,9.916828151440969,-0.011714655322914734,2026-07-03
Chill coma recovery,Morgante 2015,95,-0.060031343480771326,5.331962329620337,-0.30496327324960404,2026-07-04
Cuticle HC n-C25,Dembeck 2015,91,-0.051831928439486585,0.025818465768524115,-0.9467590380633859,2026-07-04
"Starvation resistance (EMMeans, smoke test, regression check)",Internal PSM model,108,0.6729258678238161,0.4212567633172316,0.8166185563081729,2026-07-16
"Glucose (male, pooled diet)",Unckless 2015,77,-0.02648891966759037,0.014618271162942904,-1.0,2026-07-16
"Glycerol (male, pooled diet)",Unckless 2015,77,0.011588040366805497,0.011915444469117263,0.21688837478311157,2026-07-16
"Glycogen (male, pooled diet)",Unckless 2015,77,-0.06972100875430587,0.02661021310530919,0.007992007992007992,2026-07-16
"Triglyceride (male, pooled diet)",Unckless 2015,77,-0.05067443801366789,0.019498344718842014,-0.13709974236290026,2026-07-16
"Protein (male, pooled diet)",Unckless 2015,77,-0.07434268577316616,0.014336261944656864,-0.9833324570166674,2026-07-16
